snapshot_utc,snapshot_park_datetime,snapshot_park_date,snapshot_timezone,park_id,park_name,land,ride_id,ride_name,is_open,wait_time_minutes,source_last_updated_utc,source_last_updated_park_datetime,source_url
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,278,Mad Tea Party,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,279,Matterhorn Bobsleds,TRUE,25,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,6711,Meet Disney Princesses at Royal Hall,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,280,Mr. Toad's Wild Ride,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,281,Peter Pan's Flight,TRUE,20,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,282,Pinocchio's Daring Journey,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,687,Sleeping Beauty Castle Walkthrough,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,283,Snow White's Enchanted Wish,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Fantasyland,305,Storybook Land Canal Boats,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Frontierland,323,Big Thunder Mountain Railroad,TRUE,10,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Frontierland,679,Frontierland Shootin' Exposition,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Frontierland,456,Mark Twain Riverboat,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Frontierland,331,Pirate's Lair on Tom Sawyer Island,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Frontierland,328,Sailing Ship Columbia,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,674,Disneyland Railroad,TRUE,20,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,690,Great Moments with Mr. Lincoln,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,686,Main Street Cinema,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,691,Main Street Vehicles,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,14915,Opera House - Walt Disney - A Magical Life,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,695,The Disney Gallery,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,14923,Walt Disney - A Magical Life,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,324,Chip 'n' Dale's GADGETcoaster,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,13814,Donald's Duck Pond,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,11980,Goofy's How-to-Play Yard,TRUE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,11526,Mickey & Minnie's Runaway Railway,TRUE,10,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,709,Mickey's House and Meet Mickey Mouse,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,327,Mickey's House and Meet Mickey Mouse,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,684,Minnie's House,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,332,Roger Rabbit's Car Toon Spin,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,New Orleans Square,13958,Haunted Mansion,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,New Orleans Square,289,Pirates of the Caribbean,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Star Wars: Galaxy's Edge,6339,Millennium Falcon: Smugglers Run,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Star Wars: Galaxy's Edge,10903,Millennium Falcon: Smugglers Run Single Rider,TRUE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Star Wars: Galaxy's Edge,6340,Star Wars: Rise of the Resistance,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,287,Astro Orbitor,TRUE,10,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,317,Autopia,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,273,Buzz Lightyear Astro Blasters,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,274,Disneyland Monorail,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,276,Finding Nemo Submarine Voyage,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,16627,Pixar Short Film Spotlight,FALSE,0,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,284,Space Mountain,TRUE,55,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
2026-08-14T07:00:25.979Z,2026-08-14 00:00:25,2026-08-14,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,286,Star Tours - The Adventures Continue,TRUE,5,2026-08-14T06:56:10.000Z,2026-08-13 23:56:10,https://queue-times.com/parks/16/queue_times.json
