snapshot_utc,snapshot_park_datetime,snapshot_park_date,snapshot_timezone,park_id,park_name,land,ride_id,ride_name,is_open,wait_time_minutes,source_last_updated_utc,source_last_updated_park_datetime,source_url
2026-08-16T07:00:20.816Z,2026-08-16 00:00:20,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,274,Disneyland Monorail,TRUE,5,2026-08-16T06:56:03.000Z,2026-08-15 23:56:03,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:00:20.816Z,2026-08-16 00:00:20,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,276,Finding Nemo Submarine Voyage,TRUE,5,2026-08-16T06:56:03.000Z,2026-08-15 23:56:03,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:00:20.816Z,2026-08-16 00:00:20,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,16627,Pixar Short Film Spotlight,FALSE,0,2026-08-16T06:56:03.000Z,2026-08-15 23:56:03,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:00:20.816Z,2026-08-16 00:00:20,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,284,Space Mountain,TRUE,25,2026-08-16T06:56:03.000Z,2026-08-15 23:56:03,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:00:20.816Z,2026-08-16 00:00:20,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Tomorrowland,286,Star Tours - The Adventures Continue,TRUE,5,2026-08-16T06:56:03.000Z,2026-08-15 23:56:03,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Adventureland,12428,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,TRUE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Adventureland,326,Indiana Jones™ Adventure,TRUE,20,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Adventureland,296,Jungle Cruise,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Adventureland,288,Walt Disney's Enchanted Tiki Room,TRUE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Bayou Country,304,Davy Crockett's Explorer Canoes,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Bayou Country,306,The Many Adventures of Winnie the Pooh,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Bayou Country,14168,Tiana's Bayou Adventure,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Bayou Country,14326,Tiana's Bayou Adventure Single Rider,TRUE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,307,"""it's a small world""",TRUE,10,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,285,Alice in Wonderland,TRUE,20,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,16254,Bluey’s Best Day Ever! at Fantasyland Theatre,TRUE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,303,Casey Jr. Circus Train,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,275,Dumbo the Flying Elephant,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,277,King Arthur Carrousel,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,278,Mad Tea Party,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,279,Matterhorn Bobsleds,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,6711,Meet Disney Princesses at Royal Hall,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,280,Mr. Toad's Wild Ride,TRUE,10,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,281,Peter Pan's Flight,TRUE,30,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,282,Pinocchio's Daring Journey,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,687,Sleeping Beauty Castle Walkthrough,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,283,Snow White's Enchanted Wish,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Fantasyland,305,Storybook Land Canal Boats,TRUE,10,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Frontierland,323,Big Thunder Mountain Railroad,TRUE,15,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Frontierland,679,Frontierland Shootin' Exposition,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Frontierland,456,Mark Twain Riverboat,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Frontierland,331,Pirate's Lair on Tom Sawyer Island,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Frontierland,328,Sailing Ship Columbia,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,674,Disneyland Railroad,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,690,Great Moments with Mr. Lincoln,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,686,Main Street Cinema,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,691,Main Street Vehicles,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,14915,Opera House - Walt Disney - A Magical Life,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,695,The Disney Gallery,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Main Street U.S.A,14923,Walt Disney - A Magical Life,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,324,Chip 'n' Dale's GADGETcoaster,TRUE,5,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,13814,Donald's Duck Pond,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,11980,Goofy's How-to-Play Yard,TRUE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,11526,Mickey & Minnie's Runaway Railway,TRUE,10,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,709,Mickey's House and Meet Mickey Mouse,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
2026-08-16T07:05:49.071Z,2026-08-16 00:05:49,2026-08-16,America/Los_Angeles,disneyland,Disneyland,Mickey's Toontown,327,Mickey's House and Meet Mickey Mouse,FALSE,0,2026-08-16T07:00:51.000Z,2026-08-16 00:00:51,https://queue-times.com/parks/16/queue_times.json
